2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 04:59:26 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B75E117F0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 04:59:26 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78CC34D0>
2025-07-12 04:59:26 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 04:59:26 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 04:59:26 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 04:59:26 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 04:59:26 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 04:59:28 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:00:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dcf2049e1efff4-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'366'), (b'Set-Cookie', b'__cf_bm=.EudAvgEi.lU2.l7muCQmWZUg64bvJtT2ACLCqueO1w-1752285611-1.0.1.1-DU0R2ob6Z3XKNqika15Pi8hupU0OGf9t3GUUWVIykpB.BPqtv4tTw3PyQYqSBTl20S6OJfnF0cHvb08c7Y3EzHpe_fv5R4NtJ5zt8JUQlSw; path=/; expires=Sat, 12-Jul-25 02:30:11 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 04:59:28 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 04:59:28 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 04:59:28 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 04:59:28 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 04:59:28 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 04:59:28 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 04:59:28 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 04:59:28 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 04:59:30 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 04:59:30 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E10F50>
2025-07-12 04:59:30 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 04:59:30 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B771BBE10>
2025-07-12 04:59:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 04:59:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 04:59:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 04:59:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 04:59:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 04:59:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:00:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dcf21ecad04eb3-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'233'), (b'Set-Cookie', b'__cf_bm=mq_I.4vYooFHyWIze0WyYiWE1GaFbzrZIRJYElT8mbY-1752285614-1.0.1.1-rrO8iHh2oV1shCNHWdtAByDxDmxQ3F8BopzUDKeXxC6DwH9irN0hAhqe4TYWDxoALxKLb3oXaQPjrBZTkfRiCJ3Kw_ZPGtzadyYWMguMQnE; path=/; expires=Sat, 12-Jul-25 02:30:14 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 04:59:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-12 04:59:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 04:59:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 04:59:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 04:59:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 04:59:31 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: SUCCESS
2025-07-12 05:00:30 | INFO | ecommerce | API Request: POST /api/v1/products/ | User: starkalyboy@gmail.com
2025-07-12 05:00:30 | DEBUG | httpcore.connection | close.started
2025-07-12 05:00:31 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:00:33 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:00:34 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E190F0>
2025-07-12 05:00:35 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:00:35 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78CD56D0>
2025-07-12 05:00:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:00:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:00:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:00:39 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:00:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 05:00:41 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:01:23 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95dcf3bf08b573cd-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?select=%2A&sku=eq.PRD-STRING-98D05D'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'68'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:00:42 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&sku=eq.PRD-STRING-98D05D "HTTP/1.1 200 OK"
2025-07-12 05:00:43 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 05:00:44 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:00:45 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:00:46 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:00:47 | INFO | ecommerce.product | Product data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'NoneType'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:00:48 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'NoneType'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:00:49 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'NoneType'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:00:49 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:00:50 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:00:51 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:00:53 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:00:54 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:00:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Date', b'Sat, 12 Jul 2025 02:01:37 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95dcf413db4073cd-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:00:55 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products "HTTP/1.1 201 Created"
2025-07-12 05:00:56 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:00:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:00:58 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:00:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:01:00 | INFO | app.db.client | Created record in products: 0def92f9-4898-4235-9096-0e7c30a2fe82
2025-07-12 05:01:01 | INFO | ecommerce.product | Product created: 0def92f9-4898-4235-9096-0e7c30a2fe82 (SKU: PRD-STRING-98D05D) by user 8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 05:01:27 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 05:01:27 | DEBUG | httpcore.connection | close.started
2025-07-12 05:01:29 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:01:30 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:01:31 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E58160>
2025-07-12 05:01:32 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:01:32 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E58380>
2025-07-12 05:01:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:01:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:01:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:01:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:01:36 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 05:01:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:02:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-2/*'), (b'CF-Ray', b'95dcf51b2a0a887c-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'40'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:01:38 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-12 05:01:39 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 05:01:40 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:01:42 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:01:43 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:01:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:01:46 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:01:46 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:01:47 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:01:48 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 05:01:49 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:02:31 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-2/*'), (b'CF-Ray', b'95dcf56da9aa887c-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'7'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:01:49 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 05:01:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 05:01:51 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:01:52 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:01:53 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:03:32 | INFO | ecommerce | API Request: POST /api/v1/products/ | User: starkalyboy@gmail.com
2025-07-12 05:03:32 | DEBUG | httpcore.connection | close.started
2025-07-12 05:03:32 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:03:32 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:03:32 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E29F50>
2025-07-12 05:03:32 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:03:32 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E2A050>
2025-07-12 05:03:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:03:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:03:32 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:03:32 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:03:32 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 05:03:33 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:04:17 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95dcf8079e38fff4-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?select=%2A&sku=eq.PRD-NEWITE-7D5B9E'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'24'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:03:33 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&sku=eq.PRD-NEWITE-7D5B9E "HTTP/1.1 200 OK"
2025-07-12 05:03:33 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 05:03:33 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:03:33 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:03:33 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:03:34 | INFO | ecommerce.product | Product data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'str'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:03:34 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'str'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:03:34 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('price', 'float'), ('category_id', 'NoneType'), ('brand', 'str'), ('sku', 'str'), ('stock_quantity', 'int'), ('images', 'list'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:03:34 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:03:34 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:03:34 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:03:34 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:03:34 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:03:35 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Date', b'Sat, 12 Jul 2025 02:04:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95dcf8150ce6fff4-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'7'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:03:35 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products "HTTP/1.1 201 Created"
2025-07-12 05:03:35 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:03:35 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:03:35 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:03:35 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:03:35 | INFO | app.db.client | Created record in products: e6444828-365b-456b-afe0-857921f195aa
2025-07-12 05:03:35 | INFO | ecommerce.product | Product created: e6444828-365b-456b-afe0-857921f195aa (SKU: PRD-NEWITE-7D5B9E) by user 8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 05:04:03 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 05:04:03 | DEBUG | httpcore.connection | close.started
2025-07-12 05:04:03 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:04:03 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:04:03 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E22F30>
2025-07-12 05:04:03 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:04:03 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E23020>
2025-07-12 05:04:03 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:04:03 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:04:03 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:04:03 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:04:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 05:04:04 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:04:47 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95dcf8c74ab3517e-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'7'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:04:04 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-12 05:04:04 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
