2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:11:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:16 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:16 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e856ad4c57dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:16 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:11:16 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:16 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:16 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:16 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:16 | INFO | ecommerce | Found 11 categories
2025-07-13 14:11:45 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:11:45 | DEBUG | httpcore.connection | close.started
2025-07-13 14:11:45 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:11:45 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:11:45 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E9CC3E0>
2025-07-13 14:11:45 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E494D40> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:11:45 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E4BE330>
2025-07-13 14:11:45 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:45 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:45 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:45 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:45 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:45 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e857657a5fdea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:46 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:11:46 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e85769ce66dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:11:46 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:11:46 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:12:20 | INFO | ecommerce | Getting profile for user: 2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-13 14:12:20 | DEBUG | httpcore.connection | close.started
2025-07-13 14:12:20 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:12:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:12:20 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E9D8F30>
2025-07-13 14:12:20 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E494D40> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:12:20 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E9D9040>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:12:20 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95e8583e7855dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:12:20 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:12:20 | WARNING | ecommerce | Profile not found for user 2dae6068-0b4a-4519-bfa7-1933207822f8, creating basic profile
2025-07-13 14:12:20 | DEBUG | httpcore.connection | close.started
2025-07-13 14:12:20 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:12:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:12:20 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E9E0750>
2025-07-13 14:12:20 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E495A30> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:12:20 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78E9E0850>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:12:20 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Date', b'Sun, 13 Jul 2025 11:12:21 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e858423e0cde9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:12:21 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles "HTTP/1.1 409 Conflict"
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:12:21 | ERROR | ecommerce | Failed to create profile: {'code': '23505', 'details': 'Key (id)=(2dae6068-0b4a-4519-bfa7-1933207822f8) already exists.', 'hint': None, 'message': 'duplicate key value violates unique constraint "profiles_pkey"'}
2025-07-13 14:12:21 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:12:21 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:12:21 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e858466806dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:12:22 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:12:22 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
