2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:31:26 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:32:09 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95c9e6fbce9c8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'199'), (b'Set-Cookie', b'__cf_bm=enn0X_COWer6QOSwQfwxnY5TEGl0_x0etpErcGsDiOI-1752085929-1.0.1.1-ovsylel1VGfUPP08CEs7wimbu0ofD4ucWvs7HkDMw.kU.5upWFy82vWmSgvnjj91GqSUuVCAC0qRLOVm47Xe4v2ty1ZNrmgQ1WRib7_2j3E; path=/; expires=Wed, 09-Jul-25 19:02:09 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:31:26 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-09 21:31:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:31:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:31:26 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:31:26 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:31:26 | INFO | ecommerce.auth | Auth LOGIN: itslugenge96@gmail.com | Status: SUCCESS
2025-07-09 21:32:07 | DEBUG | httpcore.connection | close.started
2025-07-09 21:32:07 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:32:07 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 21:32:07 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598DC3E0>
2025-07-09 21:32:07 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6598D56D0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 21:32:07 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659B41A30>
2025-07-09 21:32:07 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:32:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:32:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:32:07 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:32:07 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 21:32:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:32:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95c9e8034c668a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'39'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:32:08 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-09 21:32:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:32:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:32:08 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:32:08 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:32:49 | DEBUG | httpcore.connection | close.started
2025-07-09 21:32:49 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:32:49 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 21:32:49 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598C2140>
2025-07-09 21:32:49 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6595D1910> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 21:32:49 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598C2250>
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PUT']>
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PUT']>
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PUT']>
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:33:32 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95c9e907cf3c8a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'204'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:32:49 | INFO | httpx | HTTP Request: PUT https://nluxtoziartsvilflbtf.supabase.co/auth/v1/user "HTTP/1.1 200 OK"
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PUT']>
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:32:49 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:32:50 | INFO | ecommerce.auth | Password changed for itslugenge96@gmail.com
2025-07-09 21:33:05 | DEBUG | httpcore.connection | close.started
2025-07-09 21:33:05 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:33:05 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 21:33:06 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659AC3250>
2025-07-09 21:33:06 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6595D1910> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 21:33:06 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659AC3350>
2025-07-09 21:33:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PUT']>
2025-07-09 21:33:06 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:33:06 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PUT']>
2025-07-09 21:33:06 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:33:06 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PUT']>
2025-07-09 21:33:07 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:33:50 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95c9e970ffb58a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'176'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:33:07 | INFO | httpx | HTTP Request: PUT https://nluxtoziartsvilflbtf.supabase.co/auth/v1/user "HTTP/1.1 200 OK"
2025-07-09 21:33:07 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PUT']>
2025-07-09 21:33:07 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:33:08 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:33:08 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:33:08 | INFO | ecommerce.auth | Password changed for itslugenge96@gmail.com
2025-07-09 21:33:33 | DEBUG | httpcore.connection | close.started
2025-07-09 21:33:33 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:33:33 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 21:33:34 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6598CFF20>
2025-07-09 21:33:34 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6595D1910> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 21:33:35 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659C40140>
2025-07-09 21:33:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 21:33:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:33:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 21:33:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:33:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 21:33:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:34:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'2'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95c9ea28fd0a8a47-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1141'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:33:37 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/recover "HTTP/1.1 200 OK"
2025-07-09 21:33:37 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 21:33:37 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:33:37 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:33:37 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:33:37 | INFO | ecommerce.auth | Password reset requested for itslugenge96@gmail.com
2025-07-09 21:36:42 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-09 21:36:42 | DEBUG | httpcore.connection | close.started
2025-07-09 21:36:42 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:36:42 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 21:36:42 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659BCA0B0>
2025-07-09 21:36:42 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6598D56D0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 21:36:42 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659BCB690>
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 21:36:42 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:37:25 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95c9eeb7eed88a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'43'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:36:42 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:37:26 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95c9eebe2e478a46-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:36:43 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:36:43 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:46:41 | INFO | ecommerce | API Request: POST /api/v1/products/ | User: itslugenge96@gmail.com
2025-07-09 21:46:41 | DEBUG | httpcore.connection | close.started
2025-07-09 21:46:41 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:46:41 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 21:46:41 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659B147A0>
2025-07-09 21:46:41 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6598D56D0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 21:46:41 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6597B5B50>
2025-07-09 21:46:41 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:46:41 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:46:41 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:46:41 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:46:41 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 21:46:42 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:47:24 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95c9fd5889288a44-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?select=%2A&sku=eq.string'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'30'), (b'Set-Cookie', b'__cf_bm=M47KJKLHcDJ5peIQmZVeFrc5xbKwfWEd_M5gi7BxC5I-1752086844-1.0.1.1-G4is6OBp9DGzJQHsxOpg4jbppiWsJON01qEzC8F_4xF7ECNUYN5hq25LhyyiKjDCm3v5XdXW8UTClvG4oehmyAEBSLvLwl1cYq6V3LV_NQk; path=/; expires=Wed, 09-Jul-25 19:17:24 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:46:42 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&sku=eq.string "HTTP/1.1 200 OK"
2025-07-09 21:46:42 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:46:42 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:46:42 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:46:42 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:46:42 | ERROR | ecommerce | Error creating record in products: Object of type Decimal is not JSON serializable
2025-07-09 21:46:42 | ERROR | ecommerce | Error: Object of type Decimal is not JSON serializable | Context: Creating product for user 2dae6068-0b4a-4519-bfa7-1933207822f8
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 39, in create_product
    created_product = await db.create_record("products", product_dict)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
